{| class="wikitable sortable" style="font-size:90%; text-align:left;"
|+ style="padding-top:1em;" |'''Organizations members of the APC'''
! No. !!Acronym !! Organization !! Headquarters !! Continent !! Joined in
|-
| 1||Web Networks|Canada|North America|1987
|-
| 2|IGC|Institute for Global Communications|United States|North America|1987
|-
| 3||GreenNet|United Kingdom|Europe|1991
|-
| 4|SANGONeT|Southern African NGO Network|South Africa, Botswana, Zimbabwe, Zambia, Tanzania|Africa|1993
|-
| 5||Colnodo|Colombia|South America|1994
|-
| 6||Pangea|Spain|Europe|1995
|-
| 7||JCA-NET|Japan|Asia|1997
|-
| 8||Korean Progressive Network Jinbonet|South Korea|Asia|1997
|-
| 9||LaborNet|United States|North America|1997
|-
| 10|JCAFE|Japan Computer Access for Empowerment|Japan|Asia|1998
|-
| 11||BlueLink Information Network|Bulgaria|Europe|2000
|-
| 12||StrawberryNet Foundation|Romania|Europe|2000
|-
| 13||Fantsuam Foundation|Nigeria|Africa|2001
|-
| 14||Nodo Tau|Argentina|South America|2001
|-
| 15||ALIN|Kenya|Africa|2002
|-
| 16|Nupef|Núcleo de Pesquisas, Estudos e Formação|Brazil|South America|2002
|-
| 17||Women'sNet|South Africa|Africa|2003
|-
| 18|CECS|Community Education Computer Society|South Africa|Africa|2003
|-
| 19||Alternatives|Niger|Africa|2003
|-
| 20||Alternatives|Democratic Republic of the Congo|Africa|2003
|-
| 21||Alternatives|Marocco|Africa|2003
|-
| 22|FMA|Foundation for Media Alternatives (FMA)|Philippines|Asia|2003
|-
| 23||Alternatives|Canada|North America|2003
|-
| 24||Alternatives|Haiti|North America|2003
|-
| 25||Computer Aid International|Kenya|Africa|2004
|-
| 26||Bytes for All, Bangladesh|India|Asia|2004
|-
| 27||Bytes for All, Bangladesh|Bangladesh|Asia|2004
|-
| 28||Computer Aid International|United Kingdom|Europe|2004
|-
| 29|WOUGNET|Women of Uganda Network (WOUGNET)|Uganda|Africa|2005
|-
| 30|EsLaRed|Fundación Escuela Latinoamericana de Redes|Venezuela|South America|2005
|-
| 31||VOICE|Bangladesh|Asia|2006
|-
| 32||PROTEGE QV|Cameroon|Africa|2007
|-
| 33||AZUR Développement|Congo, Republic of|Africa|2007
|-
| 34||Collaboration on International ICT Policy for East and Southern Africa (CIPESA)|Uganda|Africa|2007
|-
| 35||BFES|Bangladesh|Asia|2007
|-
| 36| OWPSEE|OneWorld Platform for Southeast Europe Foundation|Bosnia and Herzegovina, Albania, Croatia, Macedonia, Montenegro, Serbia, Kosovo|Europe|2007
|-
| 37||Metamorphosis Foundation|Macedonia|Europe|2007
|-
| 38||KICTANet|Kenya|Africa|2008
|-
| 39||Open Institute|Cambodia|Asia|2008
|-
| 40||Cooperativa Sulá Batsú|Costa Rica|North America|2008
|-
| 41|DEF|Digital Empowerment Foundation|India|Asia|2009
|-
| 42||May First/People Link|United States|North America|2009
|-
| 43||EngageMedia|Indonesia|Asia|2010
|-
| 44||EngageMedia|Australia|Australia|2010
|-
| 45||Asociación Trinidad Comunicación, Cultura y Desarrollo|Paraguay|South America|2011
|-
| 46||Society for Promotion of Alternative Computing and Employment (SPACE)|India|Asia|2013
|-
| 47||ONG Derechos Digitales|Chile|South America|2013
|-
| 48||Bytes for All, Pakistan|Pakistan|Asia|2014
|-
| 49||Thai Netizen Network|Thailand|Asia|2014
|-
| 50||Instituto DEMOS|Guatemala|North America|2014
|-
| 51||eQualit.ie|Canada|North America|2014
|}
